Date,Open,High,Low,Close,Adj Close,Volume
2001-04-02,0.012428,0.012591,0.011855,0.011855,0.006968,59317440
2001-04-03,0.011692,0.012019,0.011446,0.011773,0.00692,15899520
2001-04-04,0.011528,0.011773,0.011446,0.011692,0.006872,10762752
2001-04-05,0.011692,0.012509,0.01161,0.012346,0.007257,21770112
2001-04-06,0.012591,0.012591,0.011692,0.011692,0.006872,14309568
2001-04-09,0.012264,0.012264,0.01161,0.01161,0.006824,4892160
2001-04-10,0.011773,0.011773,0.011528,0.011528,0.006776,5503680
2001-04-11,0.01161,0.012264,0.01161,0.012264,0.007208,6115200
2001-04-12,0.0121,0.012428,0.011773,0.012428,0.007305,2935296
2001-04-13,0.012428,0.012755,0.012428,0.012755,0.007497,3179904
2001-04-16,0.012755,0.012918,0.012182,0.012264,0.007208,3546816
2001-04-17,0.012264,0.012428,0.012019,0.012428,0.007305,17122560
2001-04-18,0.012346,0.012755,0.0121,0.012591,0.007401,24093888
2001-04-19,0.012918,0.012918,0.012428,0.012673,0.007449,16144128
2001-04-20,0.012918,0.013409,0.012673,0.013163,0.007737,26417664
2001-04-23,0.013245,0.013327,0.012755,0.013245,0.007785,6604416
2001-04-24,0.012673,0.012755,0.012509,0.012673,0.007449,3669120
2001-04-25,0.012673,0.012918,0.012509,0.012918,0.007593,1712256
2001-04-26,0.012673,0.012918,0.012509,0.012918,0.007593,1712256
2001-04-27,0.013,0.013245,0.013,0.013082,0.007689,2568384
2001-04-30,0.013245,0.013327,0.013082,0.013245,0.007785,5381376
2001-05-01,0.013245,0.013245,0.013245,0.013245,0.007785,0
2001-05-02,0.013327,0.014472,0.013245,0.014472,0.008506,5870592
2001-05-03,0.013981,0.014472,0.013245,0.013736,0.008074,6726720
2001-05-04,0.01349,0.01349,0.012918,0.01349,0.007929,4280640
2001-05-07,0.01349,0.01349,0.01349,0.01349,0.007929,0
2001-05-08,0.013245,0.014063,0.013245,0.014063,0.008266,7582
2001-05-09,0.01349,0.015453,0.01349,0.015453,0.009083,12230
2001-05-10,0.015371,0.015698,0.015126,0.015208,0.008939,12230
2001-05-11,0.015371,0.015371,0.014553,0.014717,0.00865,8194
2001-05-14,0.014308,0.014717,0.013899,0.014717,0.00865,12230
2001-05-15,0.013899,0.014308,0.013409,0.014308,0.00865,5870
2001-05-16,0.013899,0.014308,0.013899,0.014308,0.00865,3424
2001-05-17,0.014063,0.014717,0.013981,0.014717,0.008898,4158
2001-05-18,0.014308,0.014308,0.014063,0.014063,0.008502,0
2001-05-21,0.014063,0.014717,0.014063,0.014717,0.008898,3302
2001-05-22,0.01439,0.014472,0.014226,0.014472,0.008749,1956
2001-05-23,0.014308,0.014472,0.014226,0.014472,0.008749,3057600
2001-05-24,0.014145,0.01439,0.013899,0.01439,0.0087,13698048
2001-05-25,0.01439,0.01439,0.014063,0.014226,0.008601,4402944
2001-05-28,0.013899,0.014226,0.013899,0.014226,0.008601,1100736
2001-05-29,0.013899,0.014226,0.013899,0.014226,0.008601,1223040
2001-05-30,0.013899,0.014226,0.013899,0.014226,0.008601,1467648
2001-05-31,0.013899,0.014308,0.013899,0.014308,0.00865,4158336
2001-06-01,0.013981,0.014063,0.013899,0.014063,0.008502,3424512
2001-06-04,0.014063,0.014063,0.014063,0.014063,0.008502,0
2001-06-05,0.013899,0.014063,0.013818,0.014063,0.008502,1223040
2001-06-06,0.014063,0.014063,0.014063,0.014063,0.008502,733824
2001-06-07,0.013736,0.014063,0.013736,0.014063,0.008502,1345344
2001-06-08,0.013818,0.014226,0.013736,0.014226,0.008601,1345344
2001-06-11,0.014145,0.014799,0.014145,0.014799,0.008947,1956864
2001-06-12,0.014717,0.014717,0.014226,0.014472,0.008749,1956864
2001-06-13,0.014063,0.014553,0.014063,0.014553,0.008798,2690688
2001-06-14,0.014145,0.01439,0.014145,0.01439,0.0087,733824
2001-06-15,0.014226,0.01439,0.014145,0.01439,0.0087,978432
2001-06-18,0.014226,0.014472,0.014226,0.014472,0.008749,1345344
2001-06-19,0.014226,0.01439,0.014145,0.01439,0.0087,2446080
2001-06-20,0.014308,0.014308,0.013981,0.013981,0.008453,0
2001-06-21,0.014063,0.014308,0.014063,0.014308,0.00865,611520
2001-06-22,0.013981,0.014308,0.013981,0.014308,0.00865,489216
2001-06-25,0.013899,0.014308,0.013899,0.014308,0.00865,611520
2001-06-26,0.013981,0.014226,0.013981,0.014226,0.008601,611520
2001-06-27,0.013981,0.014145,0.013899,0.014145,0.008552,1467648
2001-06-28,0.013899,0.014063,0.013899,0.014063,0.008502,1345344
2001-06-29,0.013572,0.013981,0.01349,0.013981,0.008453,3546816
2001-07-02,0.013409,0.013736,0.013409,0.013736,0.008304,978432
2001-07-03,0.013818,0.013818,0.013818,0.013818,0.008354,244608
2001-07-04,0.013736,0.013736,0.01349,0.01349,0.008156,0
2001-07-05,0.01349,0.013818,0.013409,0.013818,0.008354,1223040
2001-07-06,0.01349,0.013736,0.01349,0.013736,0.008304,366912
2001-07-09,0.013736,0.013899,0.013736,0.013899,0.008403,978432
2001-07-10,0.01349,0.013899,0.01349,0.013899,0.008403,489216
2001-07-11,0.01349,0.013818,0.01349,0.013818,0.008354,978432
2001-07-12,0.01349,0.013736,0.013409,0.013736,0.008304,978432
2001-07-13,0.013736,0.013736,0.013736,0.013736,0.008304,244608
2001-07-16,0.013409,0.013981,0.013409,0.013981,0.008453,1345344
2001-07-17,0.013572,0.014226,0.013572,0.014226,0.008601,978432
2001-07-18,0.014308,0.014308,0.013981,0.014308,0.00865,2201472
2001-07-19,0.013981,0.014145,0.013981,0.014145,0.008552,2323776
2001-07-20,0.013899,0.014226,0.013899,0.014226,0.008601,2079168
2001-07-23,0.014063,0.014226,0.013899,0.014226,0.008601,2323776
2001-07-24,0.013899,0.014063,0.013899,0.014063,0.008502,489216
2001-07-25,0.014063,0.014063,0.013736,0.013736,0.008304,0
2001-07-26,0.014063,0.014063,0.013572,0.013981,0.008453,1834560
2001-07-27,0.013981,0.014145,0.013899,0.014145,0.008552,1834560
2001-07-30,0.014553,0.014962,0.01439,0.014799,0.008947,11985792
2001-07-31,0.014799,0.014799,0.01439,0.014717,0.008898,2812992
2001-08-01,0.014472,0.014635,0.014308,0.014635,0.008848,1956864
